"outcome","income_group","year","rate","stderr","lb","ub"
"strength","500%+ FPL",2020,0.372925912685041,0.00628490665860503,0.360593803887922,0.385293982434673
"strength","500%+ FPL",2022,0.367466757430628,0.00703064340403066,0.35356366968089,0.380954511761516
"strength","500%+ FPL",2024,0.387510060610657,0.00646772364321099,0.374927028890446,0.400059264631843
"aerobic","<100% FPL",2020,0.300363213586283,0.0124717079907715,0.276644070879392,0.325163728525876
"aerobic","<100% FPL",2022,0.316777452173159,0.0118284347369417,0.293438215748917,0.340003740719717
"aerobic","<100% FPL",2024,0.330847284644538,0.0123925903319994,0.306981686734211,0.355289794432298
"aerobic","100–199% FPL",2020,0.347221108137304,0.00903461908476233,0.329779527619806,0.364883028790329
"aerobic","100–199% FPL",2022,0.360831016631155,0.0087896244228853,0.343916402283077,0.377925587899324
"aerobic","100–199% FPL",2024,0.35511382083999,0.00835245002344651,0.339204231729479,0.371534317659607
"aerobic","200–299% FPL",2020,0.388156745515387,0.0094524000923283,0.369544364457728,0.406455449857941
"aerobic","200–299% FPL",2022,0.387489994076247,0.00959447041355788,0.369002931856195,0.406553589129612
"aerobic","200–299% FPL",2024,0.391255916843911,0.00933813812576946,0.372823100692177,0.409633303790375
"aerobic","300–399% FPL",2020,0.443451050376925,0.0103688433093678,0.423853642822854,0.464334579387403
"aerobic","300–399% FPL",2022,0.439555740201566,0.0100234939016574,0.419744430279868,0.459285665567015
"aerobic","300–399% FPL",2024,0.446897824620671,0.00956237805188121,0.428111453699299,0.465821314813223
"aerobic","400-499% FPL",2020,0.479195372802239,0.0108141583709167,0.458419548530568,0.50078909525771
"aerobic","400-499% FPL",2022,0.46651273662969,0.0100134628993078,0.446953859031477,0.486129850605724
"aerobic","400-499% FPL",2024,0.486413808869239,0.01087149004094,0.464966657136482,0.507955326713847
"aerobic","500%+ FPL",2020,0.565702355298956,0.00675132448727892,0.552639789865242,0.578937259492861
"aerobic","500%+ FPL",2022,0.557706345463794,0.0067514615455631,0.54459724069853,0.570895003026734
"aerobic","500%+ FPL",2024,0.554033446030034,0.00667930825037869,0.540916447252786,0.567014021484909
"bothexercise","<100% FPL",2020,0.0908152189239479,0.00695998213781588,0.0778612592654397,0.10519006024317
"bothexercise","<100% FPL",2022,0.0969130263516036,0.00710084130618632,0.0838319759976543,0.111476453854239
"bothexercise","<100% FPL",2024,0.102536565229576,0.00780009174716861,0.088110751628388,0.118829685340769
"bothexercise","100–199% FPL",2020,0.118836727250655,0.00617348829955507,0.107036701774517,0.131167652877604
"bothexercise","100–199% FPL",2022,0.117459450881234,0.00535637097280352,0.107203502472342,0.128056786622192
"bothexercise","100–199% FPL",2024,0.127668079301795,0.00589988027421583,0.116352220284391,0.139458498708326
"bothexercise","200–299% FPL",2020,0.15321921651828,0.00664032470123488,0.140534784893328,0.166511114038296
"bothexercise","200–299% FPL",2022,0.150106387635531,0.00673702827946378,0.137304614636088,0.163856333526506
"bothexercise","200–299% FPL",2024,0.161949933176667,0.00621307209922378,0.149840591502855,0.174380041593834
"bothexercise","300–399% FPL",2020,0.193504582932635,0.00766522453928027,0.178849428197769,0.208593163342044
"bothexercise","300–399% FPL",2022,0.196842088921664,0.00809566877780098,0.181228699161943,0.213034787741421
"bothexercise","300–399% FPL",2024,0.202763051426709,0.00733612791072852,0.188689409182214,0.21750400354687
"bothexercise","400-499% FPL",2020,0.228410637899683,0.00913527323329819,0.21090410570383,0.246620897573529
"bothexercise","400-499% FPL",2022,0.21436034862501,0.00867884068494197,0.197701988836238,0.232041017737124
"bothexercise","400-499% FPL",2024,0.239981513760069,0.00879726656157567,0.223093533853368,0.257657206258262
"bothexercise","500%+ FPL",2020,0.29975984181217,0.00597982153653928,0.288091915907471,0.311568232137081
"bothexercise","500%+ FPL",2022,0.299379879369311,0.00627171885309686,0.287056302723086,0.311834932355345
"bothexercise","500%+ FPL",2024,0.312178938707596,0.00602925595495643,0.30046111555894,0.324156063250151
