"outcome","race_group","year","rate","stderr","lb","ub"
"strength","NH Asian",2020,0.253293316145953,0.0163580756318354,0.222239883054189,0.285899205462986
"strength","NH Asian",2022,0.228304659038826,0.0131309545646944,0.203599341144077,0.254780431417167
"strength","NH Asian",2024,0.262697030220707,0.0150722664683509,0.233848717724254,0.292648254463179
"strength","NH AIAN",2020,0.238512170659269,0.0289308047078582,0.18545055571645,0.299233189402209
"strength","NH AIAN",2022,0.297652588366573,0.034416802931928,0.233168323103806,0.367570891572386
"strength","NH AIAN",2024,0.239214445919309,0.0270669968986325,0.189237599076962,0.293952688617401
"strength","NH Other",2020,0.332211602200314,0.0407231668207756,0.255561321539465,0.41574481443528
"strength","NH Other",2022,0.312293734838277,0.0378709521413994,0.243654644140672,0.390498975580506
"strength","NH Other",2024,0.375117944319782,0.0360076843477051,0.306451906180267,0.448251840861334
"aerobic","Hispanic",2020,0.40291748088813,0.0121597774154951,0.379497525248282,0.427185007658327
"aerobic","Hispanic",2022,0.384514865903181,0.0106003150734713,0.363881377155384,0.405535717461821
"aerobic","Hispanic",2024,0.416908971399505,0.0103839933559101,0.396399390490157,0.436901568859154
"aerobic","NH White",2020,0.468079861281186,0.00502355350434948,0.458366938355693,0.478099981478309
"aerobic","NH White",2022,0.470118195035039,0.0053508503544238,0.459764916806939,0.480629915216202
"aerobic","NH White",2024,0.467889807156043,0.00529265077486937,0.457644384019836,0.478052961208054
"aerobic","NH Black",2020,0.421306661365088,0.0138272994022754,0.394073331099472,0.448850793929097
"aerobic","NH Black",2022,0.427612474020943,0.0136723328378522,0.401117843063787,0.454734734302406
"aerobic","NH Black",2024,0.421607975330595,0.0135489711734277,0.395293480658836,0.448213170641889
"aerobic","NH Asian",2020,0.469004679989895,0.0194905448216108,0.431375120486525,0.507703671807326
"aerobic","NH Asian",2022,0.453287236989721,0.0172312501659304,0.419479277946541,0.48762337604742
"aerobic","NH Asian",2024,0.452632216188109,0.0169382228651899,0.419625278796804,0.486041706169958
"aerobic","NH AIAN",2020,0.387008108620035,0.0363777126812513,0.317947842750898,0.460781796724759
"aerobic","NH AIAN",2022,0.467079394193653,0.0314857373750107,0.405966833217111,0.529583059221263
"aerobic","NH AIAN",2024,0.41557554456831,0.0333286419856796,0.352052021914142,0.481768761592492
"aerobic","NH Other",2020,0.426565906002756,0.0417316838970212,0.347132675415287,0.509086040501414
"aerobic","NH Other",2022,0.439249512625779,0.039798527342261,0.362050538118681,0.518828819714548
"aerobic","NH Other",2024,0.442730746711289,0.0360947734562268,0.373330684902191,0.512844555594605
"bothexercise","Hispanic",2020,0.157622780849348,0.00826725242440177,0.142270868592945,0.174313870015618
"bothexercise","Hispanic",2022,0.154496968733172,0.00745510699642289,0.140412984197821,0.169359329992595
"bothexercise","Hispanic",2024,0.177429012749589,0.00765215525917467,0.162646950740715,0.192705119545469
"bothexercise","NH White",2020,0.207267104759263,0.00381951634597635,0.199830539855768,0.214828250311519
"bothexercise","NH White",2022,0.204159906834627,0.00402775096521382,0.196295105876174,0.211994031525921
"bothexercise","NH White",2024,0.214377614907775,0.00393188492432618,0.206716971911847,0.222190952455307
"bothexercise","NH Black",2020,0.201640389525348,0.0104064062444579,0.181925993166764,0.222413753308794
"bothexercise","NH Black",2022,0.208708231142703,0.0105196621684579,0.188416332944383,0.22973449892045
"bothexercise","NH Black",2024,0.213722313331481,0.0107673297127344,0.192946600139787,0.23530624945057
"bothexercise","NH Asian",2020,0.181698469001233,0.0139061244567043,0.155542478687454,0.210263636060367
"bothexercise","NH Asian",2022,0.173390290687023,0.0120128991051994,0.151465180098646,0.197523277223183
"bothexercise","NH Asian",2024,0.193780113135178,0.0128137184612305,0.16969917212998,0.219784334412662
"bothexercise","NH AIAN",2020,0.172316627819664,0.0252338975067438,0.127692418760106,0.22675921900804
"bothexercise","NH AIAN",2022,0.191608518119193,0.024854243324063,0.145894606472365,0.244426690082545
"bothexercise","NH AIAN",2024,0.161798248973063,0.0257537264157261,0.116687428909552,0.21615817514415
"bothexercise","NH Other",2020,0.233020960821716,0.0354456647029162,0.17004184348262,0.307086053771396
"bothexercise","NH Other",2022,0.251039169514151,0.0344297863766362,0.187593595804542,0.322463964596027
"bothexercise","NH Other",2024,0.242983671544356,0.029705998497372,0.188292105420749,0.305581152065216
